PID,średnia_na_rozgrywce,średnia_na_obronie,Kokosy_na_Obronie,częściówka,końcówka,szlemik,Wpadka,liczba_rozdan_na_rozgrywce,liczba_rozdan_na_obronie,liczba_rozdan_Kokosy_na_Obronie,liczba_rozdan_częściówka,liczba_rozdan_końcówka,liczba_rozdan_szlemik,liczba_rozdan_Wpadka,name,Klub
06116,98.09,95.61,67.72,96.93,92.54,87.29,98.46,96,94,49,49,52,3,37,Radosław Szymczak,KONTRA Koszalin
06120,88.49,53.13,57.29,75.48,94.56,42.14,34.72,27,26,8,10,22,3,10,Jerzy Taźbierski,ZZBS Szczecin
06121,68.05,86.31,62.17,86.13,71.5,63.67,71.65,199,182,77,121,105,12,66,Bogdan Trun,PIONIER Entuzjaści Szczecin
06125,35.96,79.0,93.63,45.33,65.09,90.48,25.53,141,107,42,66,72,12,56,Ryszard Urbański,Brak klubu
06130,98.31,91.45,58.42,82.49,19.01,83.46,98.76,21,66,32,18,25,5,7,Wojciech Waszkiewicz,LKS POMORZANIN Nowogard
06131,96.81,89.54,73.38,93.44,89.84,91.26,95.46,77,59,30,36,37,7,26,Marek Wawrzyniak,AD Szczecin
06136,74.99,29.88,18.19,2.77,2.29,16.42,74.88,35,383,168,126,101,13,10,Kazimierz Wiliński,SSMBS Brydż-Star - KW Blue-Star 1
06137,98.09,95.61,67.72,96.93,92.54,87.29,98.46,96,94,49,49,52,3,37,Marcin Wiliński,KONTRA Koszalin
06140,59.28,77.65,89.16,55.49,60.89,26.06,64.98,114,129,45,82,77,6,33,Franciszek Wnęk,CKM SZLEMIK Mielno
06144,72.85,89.69,58.49,24.6,22.08,17.85,36.3,61,274,148,95,68,5,19,Czesław Wojtaś,SSMBS Brydż-Star - KW Blue-Star 1
06151,79.6,51.97,68.2,32.92,76.87,55.31,48.86,229,287,105,136,178,20,77,Hanna Zembrzuska,ŚMIAŁY Police
06152,59.84,41.58,66.82,31.8,59.39,48.33,53.09,157,169,59,88,108,17,54,Maciej Zembrzuski,KLUB PICKWICKA
06157,75.59,81.1,53.69,17.25,49.53,31.23,16.01,51,172,87,67,48,5,16,Marek Żakowicz,MDM & ZIELONI Stargard
06163,56.62,8.96,14.02,7.95,53.69,4.69,93.63,14,15,5,8,9,1,6,Alicja Bartosik,Brak klubu
06165,58.57,87.44,77.17,93.25,85.86,70.34,48.41,244,196,84,98,128,22,108,Dariusz Biedrzycki,Gambling Zamek Ciechanów
06173,75.37,40.49,29.25,14.7,64.34,32.7,64.57,26,32,15,16,20,1,6,Andrzej Chrzanowski,WKRA Żuromin
06175,65.88,76.94,71.65,75.37,87.78,52.64,66.89,282,247,98,134,154,28,115,Kazimierz Dobrzyniecki,Gambling Zamek Ciechanów
06177,84.55,44.81,9.0,9.75,94.79,32.7,85.53,11,18,9,9,7,1,3,Szymon Dutkiewicz,WKRA Żuromin
06181,64.49,60.74,53.47,53.13,61.27,72.85,85.41,125,128,49,74,69,11,50,Zbigniew Garlej,Brak klubu
06185,49.57,12.07,89.01,9.79,10.65,3.45,10.91,24,31,12,15,21,1,6,Sławomir Grabowski,Brak klubu
06186,84.48,58.04,33.15,66.78,47.58,67.49,59.36,175,209,85,136,110,17,36,Sławomir Grędziński,CZBS Ciechanów
06194,69.03,85.53,70.04,97.86,82.79,93.51,33.78,48,31,15,18,24,3,19,Radosław Jaszczak,Brak klubu
06198,55.61,25.42,11.92,42.03,17.96,37.42,70.42,24,34,13,21,14,2,8,Wojciech Kała,PSBS Impas Płońsk
06215,77.62,99.63,90.85,88.11,94.86,97.11,91.9,17,12,6,12,6,1,4,Piotr Marudziński,Brak klubu
06218,50.66,68.99,70.19,58.46,68.58,80.65,44.69,217,202,80,111,130,12,86,Andrzej Niewiadomski,CZBS Ciechanów
06221,55.46,64.72,59.13,69.78,46.68,55.83,46.16,168,197,79,104,106,10,66,Grzegorz Nowiński,Żbik Nasielsk
06225,69.78,95.8,91.19,76.87,80.16,68.5,66.82,212,232,115,96,128,24,81,Wojciech Palmowski,Gambling Zamek Ciechanów
06233,78.52,62.5,30.33,68.13,79.42,40.34,52.12,133,146,63,72,91,15,38,Marian Rutkowski,CZBS Ciechanów
06240,90.1,82.0,89.46,90.66,97.41,87.18,90.33,57,28,12,24,23,4,22,Stanisław Siwek,PSBS Impas Płońsk
06246,20.36,32.43,63.78,51.33,29.47,36.33,15.79,180,162,57,81,111,11,82,Marcin Stryczyński,CZBS Ciechanów
06248,11.06,20.77,29.02,83.39,18.82,13.95,6.19,89,77,24,38,57,10,37,Hilary Ślesicki,Brak klubu
06251,42.48,47.21,72.48,28.05,50.54,45.78,36.18,235,238,95,120,147,24,87,Andrzej Wądołowski,PSBS Impas Płońsk
06255,55.46,64.72,59.13,69.78,46.68,55.83,46.16,168,197,79,104,106,10,66,Paweł Wróblewski,Żbik Nasielsk
06277,25.83,71.73,48.82,44.54,68.35,37.57,54.41,164,121,49,79,85,3,69,Janusz Kowalówka,Vęgoria-R
06291,4.61,16.27,27.22,18.86,17.47,25.38,7.12,57,56,21,32,23,8,29,Zdzisław Olszewski,Dom Kultury Rembertów
06313,76.9,62.17,83.31,86.05,79.27,17.02,43.01,71,66,21,34,55,7,20,Adam Amrozy,GOK Bielsk
06321,81.03,68.05,66.89,86.84,57.44,86.28,31.01,59,54,22,32,35,7,17,Leszek Dzieńkowski,Seniorzy Płock
06322,86.24,24.67,29.96,60.93,22.31,75.55,85.6,137,168,54,102,99,15,35,Kazimierz Falkowski,GOK Bielsk
06323,92.31,9.71,23.51,26.25,11.66,61.79,98.09,35,46,17,24,26,5,9,Krzysztof Fleming,Singleton Płock
06329,70.45,50.92,76.45,58.12,68.5,78.85,52.31,94,80,26,56,50,12,30,Andrzej Jaroński,Seniorzy Płock
06331,45.93,24.11,32.02,45.44,54.41,21.56,37.72,115,104,31,62,81,6,39,Roman Kiełkiewicz,9 Karo Płock
06334,94.04,43.23,52.23,87.66,50.84,73.75,88.68,107,111,39,65,70,10,34,Dariusz Krajewski,Płockie Towarzystwo Gier Umysłowych
06335,80.24,61.34,44.39,82.11,63.37,49.23,94.75,111,107,39,64,64,8,43,Bolesław Krzewski,GOK Bielsk
06337,18.56,19.99,24.71,70.64,42.93,32.21,12.6,66,47,15,25,35,8,30,Jerzy Manecki,Seniorzy Płock
06338,94.23,87.1,61.38,97.71,93.66,38.73,72.14,182,152,66,84,116,14,54,Aleksander Marciniak,GOK Bielsk
06339,38.77,19.76,38.66,29.58,64.19,29.1,8.81,73,69,20,40,52,5,25,Janusz Maruszewski,9 Karo Płock
06346,84.51,63.55,65.5,81.25,70.3,50.92,83.91,144,127,49,77,90,12,43,Adam Pawłowski,KDK II Kutno
06347,55.76,89.65,70.12,44.92,75.93,42.18,68.5,53,57,27,36,28,4,15,Karol Pokorski,Brak klubu
06348,87.14,71.58,90.1,84.59,51.44,63.52,72.97,136,170,56,102,91,13,44,Tomasz Radwański,PKB Binż Bełchatów
06349,41.77,8.77,1.8,6.6,94.9,8.92,94.08,45,38,12,28,18,1,24,Henryk Robak,Seniorzy Płock
06352,37.42,25.05,18.45,64.98,10.05,51.41,16.65,27,31,10,24,12,2,10,Leszek Szeląg,Płockie Towarzystwo Gier Umysłowych
06355,76.08,77.35,89.76,74.92,72.29,31.95,82.83,116,99,40,68,61,9,37,Lech Warwocki,KDK II Kutno
06356,83.8,24.37,40.42,61.12,65.69,59.81,80.13,114,104,31,59,76,12,40,Maciej Wiącek,Płockie Towarzystwo Gier Umysłowych
06357,30.41,18.75,20.73,45.97,20.92,41.47,61.53,168,136,47,89,87,13,68,Jolanta Wiśniewska,Singleton Płock
06358,26.66,9.86,10.46,43.76,4.2,41.77,40.98,28,30,10,21,13,3,11,Sławomir Wiśniewski,Singleton Płock
06363,24.03,98.76,34.83,92.84,46.64,30.22,93.66,16,12,6,7,8,1,6,Andrzej Tybura,Brak klubu
06475,0.94,28.65,96.85,6.75,1.12,61.72,14.51,10,19,6,5,8,2,8,Danuta Skonieczna,SINGLETON Lublin
06478,11.47,47.39,97.64,31.72,5.06,88.26,22.12,21,33,11,11,15,3,14,Stanisław Tranda,UKS KRASZAK Biała Podlaska
06488,20.28,25.57,25.72,51.07,38.66,64.72,27.15,116,79,32,48,55,4,56,Wiesław Andruk,Infiniti Brokerzy Gdynia
06507,22.68,99.7,96.89,87.48,84.44,99.44,30.71,16,13,7,7,6,1,8,Wojciech Biegajło,Gambling Zamek Ciechanów
06512,39.41,86.99,21.52,33.15,51.74,96.51,95.91,21,34,15,22,11,1,6,Jerzy Boczar,Taka sobie drużyna brydżowa WZBS
06513,39.41,86.99,21.52,33.15,51.74,96.51,95.91,21,34,15,22,11,1,6,Maria Boczar,Taka sobie drużyna brydżowa WZBS
06516,95.73,53.58,92.65,78.18,77.77,3.3,75.48,25,30,8,20,22,3,2,Andrzej Borewicz,Singleton Warszawa
06522,82.71,88.23,58.12,89.01,69.07,44.06,96.93,77,68,31,44,39,3,28,Henryk Brodawski,Autostrada Eksploatacja & 2S Media
06526,87.33,52.87,76.23,69.89,74.5,42.67,87.48,69,73,23,50,38,8,23,Waldemar Burakowski,Mokotów Warszawa
06527,23.96,11.51,21.07,4.24,9.04,19.39,81.48,58,85,30,52,39,5,17,Wanda Buszkowska,Singleton Warszawa
06530,14.77,10.69,36.6,2.21,48.89,8.32,28.61,29,29,8,21,18,2,9,Jerzy Cel,Brak klubu
06539,62.62,74.54,54.86,80.5,63.4,93.63,57.78,152,121,48,85,68,14,58,Robert Chmielak,AKS Polonia Warszawa
06542,80.73,70.42,40.61,72.29,73.79,32.32,51.29,101,120,56,70,58,7,30,Irena Chodorowska,Mokotów Warszawa
06543,74.95,71.13,41.02,62.58,83.35,51.82,28.05,103,118,57,68,56,7,33,Jan Chodorowski,Mokotów Warszawa
06546,15.56,23.1,29.36,37.72,10.2,0.3,69.22,81,86,26,48,56,1,36,Bogusław Chomentowski,Dom Kultury Rembertów
06550,68.99,54.33,15.41,76.72,68.02,50.13,49.64,44,39,14,25,31,3,10,Arkadiusz Ciechomski,Singleton Warszawa
06556,91.56,70.64,72.67,86.24,89.99,75.89,92.46,108,87,32,59,56,8,40,Sylwester Cieślak,KADIMEX Warszawa
06559,59.62,67.12,14.32,51.93,85.23,54.07,75.52,131,150,73,83,65,8,52,Tadeusz Cymbalista,KBS Miłkowice I Miłkowice
06564,25.91,44.39,18.64,43.72,24.52,82.11,4.91,29,28,12,23,11,2,9,Gerard Czernohorski,Dom Kultury Rembertów
06577,62.95,72.33,95.54,26.92,51.93,59.54,92.5,50,58,21,34,33,3,17,Zygmunt Dumała,AKS Polonia Warszawa
06584,89.16,64.9,4.27,27.0,93.14,96.96,99.48,14,12,5,9,7,1,4,Dariusz Dyzio,Brak klubu
06591,53.36,33.67,70.34,73.3,18.6,30.15,85.94,55,58,17,34,32,7,23,Grzegorz Fijałkowski,Czwórka Hutnik Warszawa
06599,19.35,75.93,21.45,30.63,60.85,34.95,54.56,42,39,18,18,27,1,17,Waldemar Gałek,Brydż Quartet Tomaszów Mazowiecki
06616,44.77,19.69,49.19,47.47,38.81,57.93,7.16,27,30,6,15,25,3,8,Łukasz Grodzicki,ICO Wołomin - Spójnia Warszawa
06629,36.33,4.87,99.21,46.23,6.6,8.92,96.74,14,12,1,9,8,1,7,Włodzimierz Ilnicki,Singleton Warszawa
06634,80.99,78.85,54.48,68.5,54.33,81.66,82.11,141,183,84,83,94,14,49,Stefan Jakubowski,Elektroosmoza Legionowo
06638,21.6,94.15,88.6,52.79,46.91,51.48,18.45,49,36,21,24,18,2,20,Włodzimierz Janeczek,Czwórka Hutnik Warszawa
06648,97.75,38.02,3.3,74.05,99.55,69.78,60.44,15,11,4,14,5,1,2,Piotr Jurek,SYNERGIA ILANKA
06659,61.57,69.89,37.16,47.84,59.06,53.32,76.19,34,44,20,18,24,4,12,Maciej Kalita,SYNIS OPOLE
06661,53.73,80.16,44.51,46.01,32.51,27.26,55.61,67,149,72,61,52,8,23,Waldemar Kałużyński,Elektroosmoza Legionowo
06664,32.06,47.69,51.41,44.13,56.58,69.78,59.81,71,43,18,26,39,1,30,Jan Kandybowicz,Brak klubu
06669,30.03,20.06,22.16,1.27,6.86,81.1,55.53,30,108,43,47,27,4,17,Bogumił Kącicki,Brak klubu
06689,37.31,73.87,75.67,79.9,50.02,62.88,32.62,66,46,19,34,30,4,25,Andrzej Kondeja,Brak klubu
06693,82.19,29.06,34.91,67.9,25.2,76.98,69.89,50,59,22,35,27,6,19,Jacek Korpetta,Brak klubu
06697,95.88,58.46,53.54,71.17,68.39,54.29,82.15,62,76,33,35,46,9,15,Jarosław Kostrzewa,ICO Wołomin - Spójnia Warszawa
06705,28.27,43.01,41.92,73.12,13.39,42.82,35.85,52,61,23,32,30,4,24,Zdzisław Kowalewski,Autostrada Eksploatacja & 2S Media
06707,74.92,65.24,34.31,69.52,84.55,96.21,27.18,58,54,21,33,33,5,20,Maciej Kowalski,Singleton Warszawa
06710,21.15,5.55,23.88,1.76,6.37,13.65,87.81,33,49,16,27,18,5,16,Tomasz Kozarzewski,Brak klubu
06711,21.15,5.55,23.88,1.76,6.37,13.65,87.81,33,49,16,27,18,5,16,Hanna Koziorowska,WTS DeSki
06717,7.76,98.16,97.34,80.24,26.81,93.18,82.19,12,17,6,6,9,1,7,Jolanta Krogulska,Singleton Warszawa
06721,43.49,55.23,63.37,66.29,50.99,19.5,32.21,27,25,8,17,17,2,8,Edward Krusiewicz,Źródło
06733,81.44,85.64,37.38,82.68,94.53,88.11,18.04,55,56,25,37,28,4,17,Grzegorz Kula,KB Saska Kępa
06746,91.53,70.98,37.83,68.58,82.08,21.41,97.53,68,69,30,48,39,3,17,Zdzisław Laszczak,Autostrada Eksploatacja & 2S Media
06758,72.44,94.49,51.07,43.12,27.93,53.81,97.68,40,99,57,37,21,5,19,Tadeusz Luzak,Brak klubu
06766,37.72,23.96,39.75,44.24,38.92,17.77,36.67,21,28,6,16,17,2,8,Wiesław Maciejczuk,Czwórka Hutnik Warszawa
06793,3.34,40.91,18.49,23.28,32.62,65.24,11.4,27,30,11,15,13,2,16,Wiesław Miłkowski,Brak klubu
06797,38.36,55.83,54.71,22.01,55.57,43.42,48.74,67,75,31,45,39,4,23,Andrzej Miszewski,Brak klubu
06800,90.96,78.67,31.27,83.91,84.03,44.06,98.35,76,65,28,44,41,3,25,Sylwester Młynarczuk,Autostrada Eksploatacja & 2S Media
06802,92.16,66.55,87.4,89.84,52.49,97.08,77.39,26,23,9,13,14,3,10,Tomasz Modrzejewski,Laser DeLux Łódź
06811,74.39,59.62,31.16,6.52,90.93,74.05,97.9,42,45,20,22,24,2,19,Jacek Musiał,KAM BEK Warszawa
06813,86.43,67.49,65.35,59.36,60.07,58.83,83.01,89,103,47,54,57,7,27,Krzysztof Najda,AKS Polonia Warszawa
06817,96.1,89.95,83.05,69.1,92.76,73.3,91.75,53,57,26,30,36,2,16,Renata Neronowicz,BATMIX ESKOM Warszawa
06821,85.0,43.98,58.53,57.59,67.38,49.87,77.62,36,41,15,28,18,3,13,Daniel Norek,Brak klubu
06822,97.45,14.21,89.5,87.1,42.07,68.39,55.68,27,28,6,17,23,3,6,Anna Nosalska,Darles Santerm Gdańsk
06824,79.75,39.97,25.87,73.79,96.44,35.85,26.36,79,59,25,38,41,6,28,Mirosław Nowaczyński,FORSING Warszawa
06845,36.56,95.91,83.16,88.23,87.21,2.21,27.75,38,41,22,20,17,1,19,Tomasz Paluchowski,K2 Rebid
06876,82.19,29.06,34.91,67.9,25.2,76.98,69.89,50,59,22,35,27,6,19,Janusz Radecki,Singleton Warszawa
06895,84.4,82.3,57.37,77.73,64.0,39.0,94.86,85,85,39,58,46,4,23,Artur Rutkowski,Taka sobie drużyna brydżowa WZBS
06900,24.67,50.36,55.27,47.13,36.71,31.87,38.58,95,71,31,47,42,7,39,Tomasz Ryffa,Czwórka Hutnik Warszawa
06903,76.34,10.8,5.55,72.14,39.52,29.88,90.4,29,23,10,16,12,4,10,Józef Rzepka,KADIMEX Warszawa
06904,81.51,67.27,75.59,86.43,71.09,62.77,86.76,143,110,43,74,72,14,50,Lech Sadoś,Altkom Akademia SMART
06905,93.63,52.27,86.46,50.96,72.33,96.59,82.45,25,29,11,20,13,1,9,Ryszard Sałański,Brak klubu
06921,39.07,43.53,60.48,39.41,11.36,31.38,65.5,121,205,70,113,90,7,46,Dariusz Sierocki,Gambling Zamek Ciechanów
06923,21.93,69.03,46.64,93.03,60.82,49.12,21.18,71,44,20,24,33,4,34,Jacek Sikora,GTB ANDRZEJKI Gdańsk
06927,23.62,39.86,44.99,38.96,6.52,82.11,19.99,41,42,16,32,22,2,11,Waldemar Składanowski,Dom Kultury Rembertów
06935,46.87,55.91,43.68,90.51,48.14,31.8,54.11,23,30,10,13,16,2,12,Janusz Sobolewski,Brak klubu
06940,17.21,26.66,63.07,36.63,2.36,92.28,27.86,10,15,4,4,9,3,5,Sylwester Sommer,NOWA STACJA (BARD13)
06951,6.22,18.41,9.67,8.55,9.86,91.38,0.07,14,14,7,6,10,1,4,Marian Stupkiewicz,Singleton Warszawa
06956,21.67,39.0,45.37,75.52,15.86,52.72,32.17,77,65,24,41,38,3,36,Bogdan Szlacheta,Singleton Warszawa
06959,37.76,11.4,39.11,20.66,26.28,62.13,52.76,34,24,8,18,16,5,11,Zofia Szuchnik,FORSING Warszawa
06977,12.64,3.19,3.52,45.82,15.64,56.77,2.1,28,24,7,13,18,2,12,Janusz Tyszkiewicz,Brak klubu
06978,48.03,40.16,18.56,90.44,9.56,32.7,5.51,15,14,7,10,7,1,4,Tomasz Ukraiński,Przyjaciele Rzeszów
06982,50.92,69.55,57.97,30.9,89.09,11.17,89.91,54,58,25,26,29,5,27,Marcin Walczak,AKS Polonia Warszawa
06992,90.29,87.55,85.45,89.24,37.16,93.06,63.22,11,17,8,6,9,1,4,Jolanta Wilkosz,Kajakowa 60+
07018,96.63,68.17,22.27,86.5,97.98,93.96,42.18,32,20,9,18,16,2,7,Włodzimierz Wyrzykowski,Singleton Warszawa
07033,84.36,85.71,68.17,95.73,91.26,36.56,33.15,37,45,17,21,26,4,14,Dariusz Zembrzuski,Autostrada Eksploatacja & 2S Media
07051,87.21,96.48,67.12,97.19,88.86,70.83,50.69,16,13,7,6,10,2,4,Edward Branicki,MOIIB Warszawa
07052,85.26,89.5,79.0,97.41,80.43,78.18,27.11,45,39,17,20,28,6,13,Edmund Czubak,BATMIX ESKOM Warszawa
07053,44.13,53.36,45.07,38.25,46.34,21.0,83.05,87,108,43,49,56,9,38,Krzysztof Gołaś,Czwórka Hutnik Warszawa
07091,14.85,5.7,24.07,11.74,19.5,9.3,44.21,59,57,16,29,37,2,32,Henryk Krakowiak,Singleton LD
07109,94.26,67.42,95.35,75.63,75.25,91.11,92.8,39,37,13,21,22,4,16,Jerzy Ronke,Singleton LD
07130,80.88,71.8,93.85,44.58,55.27,91.3,59.32,40,43,15,29,26,4,9,Eugeniusz Konik,BLOTKA Dobrodzień
07135,40.64,81.36,54.97,89.46,74.8,50.54,35.13,61,50,22,26,33,4,26,Marek Kawałko,Brak klubu
07144,32.1,77.09,66.55,27.63,87.48,29.62,8.14,45,40,20,20,25,3,17,Tadeusz Dudziak,BSBS Budowlani Bielsko-Biała
07152,92.88,87.29,49.31,91.3,85.79,80.39,92.28,102,114,43,66,66,9,32,Jacek Mazurkiewicz,RODŁO-DOŁEK OPOLE
07154,29.55,26.55,41.84,34.35,48.07,17.74,37.08,71,70,24,45,35,5,32,Kazimierz Pinkosz,ZAWSZE RAZEM Kluczbork
07156,23.43,88.53,63.82,84.44,78.1,91.83,26.25,60,51,21,23,32,3,32,Andrzej Pluta,Brak klubu
07158,60.67,92.43,87.85,86.28,57.33,98.09,5.66,13,16,7,10,6,1,5,Zbigniew Hałaczkiewicz,OGNISKO TKKF CHEMIK Puławy
07166,59.02,55.64,57.93,44.17,65.32,70.98,44.99,189,172,65,119,110,12,55,Tomasz Tapper,RSB II RACIBÓRZ
07167,33.11,73.68,59.47,65.62,78.37,60.85,24.45,148,126,49,71,80,9,65,Eryk Hamerski,GKS Piast Gliwice II
07169,87.74,17.85,23.7,89.58,50.88,42.97,47.99,46,36,11,30,24,6,11,Jerzy Siwicki,Brak klubu
07187,65.32,52.34,74.05,65.09,61.6,53.39,62.69,169,166,58,92,108,12,65,Michał Bąk,RSB I Racibórz
07208,71.05,86.43,79.08,81.7,28.87,69.37,39.63,57,81,38,39,38,6,17,Robert Lubowicki,Brak klubu
07238,4.54,6.6,10.2,34.5,11.29,77.05,9.04,83,59,17,39,36,5,45,Andrzej Zalewski,Brak klubu
07271,66.07,83.8,74.62,59.92,88.53,73.12,30.86,131,125,56,67,76,11,46,Adrian Bakalarz,BSBS KONSTANTA Bielsko-Biała
07290,94.38,99.33,96.03,95.16,93.18,71.24,63.37,37,47,24,29,20,3,8,Jacek Cholewik,BSBS Biesy Czechowice-Dziedzice
07310,29.96,33.97,9.82,33.63,55.72,30.75,56.96,30,28,12,12,18,3,13,Kazimierz Płusa,BSBS Tryton Skoczów
07327,66.22,89.16,80.35,70.53,85.9,95.2,41.39,93,77,30,65,44,4,27,Andrzej Huńka,BLOTKA Dobrodzień
07343,32.1,77.09,66.55,27.63,87.48,29.62,8.14,45,40,20,20,25,3,17,Janusz Kozula,BSBS Budowlani Bielsko-Biała
07346,95.46,93.4,88.75,84.25,98.46,97.34,88.41,101,68,27,58,46,6,32,Kazimierz Lichawski,BUKS MDK MOSM I Bytom
07369,28.5,69.59,26.28,85.41,43.53,74.69,22.2,44,41,19,22,24,1,19,Zbigniew Mańdok,BSBS Budowlani Bielsko-Biała
07372,4.95,2.21,0.37,2.7,10.46,4.69,85.08,12,17,3,11,8,1,6,Zbigniew Michalski,Brak klubu
07421,28.5,69.59,26.28,85.41,43.53,74.69,22.2,44,41,19,22,24,1,19,Tadeusz Szendzielarz,BSBS Budowlani Bielsko-Biała
07475,75.89,96.36,90.06,92.8,95.8,82.56,72.07,113,85,37,61,45,9,46,Jerzy Stworzewicz,BSBS Beskid Andrychów
07480,38.43,17.4,46.19,22.05,22.8,34.38,52.38,27,28,11,18,13,2,11,Zdzisław Madej,DREAM TEAM
07486,99.55,7.24,34.68,24.45,10.27,94.15,99.78,11,18,5,13,7,1,3,Grzegorz Niestój,SZLEM
07491,80.01,80.39,65.92,95.39,67.49,99.81,77.5,58,58,24,34,31,1,26,Tadeusz Sobota,Brak klubu
07494,58.68,54.48,61.3,76.45,30.22,90.33,68.8,76,66,24,49,35,5,29,Artur Więckowski,SZLEM
07501,99.21,81.51,97.9,65.88,92.65,97.6,93.81,27,29,10,19,20,1,6,Jan Styczyński,Brak klubu
07559,5.17,0.22,45.82,3.86,1.76,18.34,4.54,14,15,3,6,12,2,6,Henryk Łęcki,Zorro22 Olsztyn
07561,88.9,92.61,75.74,59.73,94.68,46.64,76.23,38,43,22,28,19,1,11,Marek Kuczyński,Dworek Króla Stanisława OSiR Lidzbark W.
07572,61.12,61.98,60.1,99.48,12.37,87.48,19.54,28,31,11,17,20,1,10,Ireneusz Jagielski,ŁĄCZNOŚĆ NARIE Morąg
07575,54.07,76.15,88.38,72.67,42.11,41.43,71.17,132,155,53,93,80,10,51,Marian Grzyb,INEX Giżycko
07577,77.47,88.94,74.84,50.51,82.49,73.98,67.04,64,77,33,46,43,3,16,Marek Cielecki,ŁĄCZNOŚĆ NARIE Morąg
07578,78.4,97.0,99.51,71.43,74.84,17.32,75.78,43,39,17,27,25,2,11,Jan Chodkiewicz,Zatoka Braniewo
07591,92.24,95.01,90.96,95.5,51.18,93.59,86.95,52,52,22,35,28,5,14,Aleksander Nowakowski,PAB Poznań
07596,77.17,91.23,96.63,50.39,98.28,7.39,34.05,24,28,9,18,16,2,7,Krzysztof Brudka,Brak klubu
07605,83.13,98.95,93.36,85.68,99.85,96.29,85.26,18,11,4,16,2,2,5,Zdzisław Godlewski,Vęgoria-2 WCK Węgorzewo
07612,97.71,96.85,63.29,94.98,98.05,88.79,80.69,27,28,12,22,14,1,6,Andrzej Czumaj,Vęgoria-2 WCK Węgorzewo
07656,40.68,73.94,62.84,66.25,63.52,77.39,44.17,200,183,76,102,114,7,84,Jerzy Stypiński,NZBS Credo Piła
07665,97.64,30.52,5.51,98.39,59.62,22.12,92.09,24,28,12,16,13,3,8,Bernard Kurasz,DK Stokrotka Poznań
07695,66.14,18.79,54.11,79.38,85.53,7.61,45.26,15,11,3,9,7,1,6,Czesław Kościelak,PROSNA Kalisz
07704,93.44,80.24,47.54,88.34,50.62,7.61,83.24,11,18,10,9,5,1,4,Ilona Bobko,Gonzo Concert Sanok
07712,93.44,80.24,47.54,88.34,50.62,7.61,83.24,11,18,10,9,5,1,4,Aleksander Bobko,Gonzo Concert Sanok
07717,35.25,5.77,4.2,36.03,84.85,18.94,10.42,32,20,7,11,18,4,12,Halina Mikołajczak,Brak klubu
07729,72.82,94.56,91.79,83.84,90.33,75.59,64.83,232,186,84,88,145,14,87,Wojciech Paszko,Elektromontaż Joker Rzeszów
07736,53.13,60.7,63.52,30.15,74.88,22.27,35.4,118,156,52,86,94,6,36,Maciej Szczepański,KB Gniezno
07750,55.68,22.83,57.52,37.8,35.88,73.04,44.32,129,137,36,90,84,13,43,Wiesław Sierzchuła,Wełna Skoki
07756,50.13,23.73,82.98,44.73,23.85,97.83,79.04,44,35,11,18,29,2,19,Piotr Serkowski,PAB Poznań
07777,46.42,23.55,8.92,31.16,39.56,29.77,87.03,86,83,33,59,42,7,28,Ewa Banaszkiewicz,Płockie Towarzystwo Gier Umysłowych
07778,35.1,94.04,59.21,91.83,73.49,88.19,27.9,35,22,11,14,16,2,14,Włodzimierz Barszczewski,Brak klubu
07786,73.6,30.6,58.23,37.65,28.68,29.25,89.09,24,31,10,18,19,3,5,Bogdan Dejnakowski,TEAM Natolin Warszawa
07794,59.39,14.92,60.78,79.79,42.18,11.29,41.21,65,50,13,44,30,4,24,Marta Janeczek,Darles Santerm Gdańsk
07809,89.35,60.52,8.17,89.28,83.76,32.7,39.6,22,33,14,18,15,1,7,Piotr Kołuda,SYNERGIA ILANKA
07812,65.77,92.28,66.74,72.7,89.43,76.23,37.38,66,49,23,28,39,6,19,Zygmunt Kuczyński,Brak klubu
07817,49.31,41.51,46.12,64.72,10.5,54.78,80.73,26,32,10,21,15,3,9,Ewa Łukowska,CKS Czeladź
07821,40.23,24.63,17.25,53.58,54.56,12.04,46.76,57,53,14,39,33,3,21,Andrzej Miklaszewski,TEAM Natolin Warszawa
07830,64.45,74.17,42.33,69.03,68.73,63.74,92.99,44,35,17,19,20,4,19,Jerzy Pawelec,FORSING Warszawa
07849,78.93,23.4,22.68,55.27,74.2,42.78,66.25,43,41,15,35,16,3,15,Bogdan Szulejewski,LKS KASZTELAN KONKRET Chełmno
07854,38.47,36.26,48.56,28.98,32.32,12.37,75.93,28,30,11,8,27,1,11,Witalis Talar,Autostrada Eksploatacja & 2S Media
07879,83.69,3.34,4.91,0.34,95.91,4.69,84.48,10,18,7,11,6,1,3,Ryszard Boczkowski,Brak klubu
07882,69.29,50.99,40.27,79.0,59.36,75.82,47.77,221,195,75,120,134,16,71,Zbigniew Ćwiertniak,GSBS DOM KULTURY GÓRA
07887,23.7,72.37,79.3,8.29,75.44,46.08,12.41,8,19,7,5,8,2,5,Antoni Gocyła,Brak klubu
07896,18.94,94.38,89.13,83.43,1.46,71.62,18.22,11,15,8,8,4,1,5,Władysław Kurek,Brak klubu
07902,76.42,95.13,85.04,83.61,75.22,77.69,81.66,158,156,76,72,100,12,54,Damian Mazurak,MOSiR Kostrzyn/ Fundacja ILB
